2024-08-04 16:25:02,449: h
2024-08-04 16:25:02,534: i
2024-08-04 16:25:05,114: Key.backspace
2024-08-04 16:25:05,288: Key.backspace
2024-08-04 16:25:23,088: h
2024-08-04 16:25:23,226: i
2024-08-04 16:25:24,783: a
2024-08-04 16:25:25,334: a
2024-08-04 16:25:25,817: a
2024-08-04 16:25:25,976: w
2024-08-04 16:25:25,991: Key.enter
2024-08-04 16:25:26,047: d
2024-08-04 16:25:26,330: a
2024-08-04 16:25:26,460: Key.shift
2024-08-04 16:25:26,602: D
2024-08-04 16:25:26,821: a
2024-08-04 16:25:26,910: w
2024-08-04 16:25:26,922: Key.enter
2024-08-04 16:25:27,069: d
2024-08-04 16:25:27,233: a
2024-08-04 16:25:27,397: w
2024-08-04 16:25:27,684: Key.ctrl_l
2024-08-04 16:25:27,836: d
2024-08-04 16:25:27,901: w
2024-08-04 16:25:27,944: l
2024-08-04 16:25:28,090: p
2024-08-04 16:25:28,312: a
2024-08-04 16:25:28,425: w
2024-08-04 16:25:28,443: o
2024-08-04 16:25:28,467: m
2024-08-04 16:25:28,487: m
2024-08-04 16:25:28,534: d
2024-08-04 16:25:28,813: a
2024-08-04 16:25:28,942: m
2024-08-04 16:25:28,992: d
2024-08-04 16:25:31,006: Key.ctrl_l
2024-08-04 16:25:31,643: 
2024-08-04 16:25:33,303: Key.ctrl_l
2024-08-04 16:25:33,426: 
2024-08-04 16:25:33,904: c
2024-08-04 16:25:33,959: Key.ctrl_l
2024-08-04 16:25:34,183: s
2024-08-04 16:25:34,223: Key.space
2024-08-04 16:25:34,289: c
2024-08-04 16:25:34,431: ;
2024-08-04 16:25:34,548: s
2024-08-04 16:25:34,667: c
2024-08-04 16:25:34,865: a
2024-08-04 16:25:34,930: s
2024-08-04 16:25:35,037: c
2024-08-04 16:25:41,868: n
2024-08-04 16:25:42,040: o
2024-08-04 16:25:42,395: t
2024-08-04 16:25:42,578: e
2024-08-04 16:25:43,431: Key.enter
2024-08-04 16:25:54,001: Key.enter
2024-08-04 16:25:54,442: Key.enter
2024-08-04 16:25:55,186: a
2024-08-04 16:25:55,246: d
2024-08-04 16:25:55,460: w
2024-08-04 16:25:55,519: h
2024-08-04 16:25:55,675: d
2024-08-04 16:25:55,766: o
2024-08-04 16:25:55,832: a
2024-08-04 16:25:55,904: h
2024-08-04 16:25:55,944: w
2024-08-04 16:25:56,072: d
2024-08-04 16:25:56,169: i
2024-08-04 16:25:56,426: a
2024-08-04 16:25:56,446: i
2024-08-04 16:25:56,477: w
2024-08-04 16:25:56,546: d
2024-08-04 16:25:56,718: Key.shift
2024-08-04 16:25:56,758: A
2024-08-04 16:25:56,864: j
2024-08-04 16:25:56,879: w
2024-08-04 16:25:56,932: d
2024-08-04 16:25:57,043: p
2024-08-04 16:25:57,099: Key.shift
2024-08-04 16:25:57,114: A
2024-08-04 16:25:57,168: J
2024-08-04 16:25:57,241: w
2024-08-04 16:25:57,261: d
2024-08-04 16:25:57,841: Key.enter
2024-08-04 16:26:01,229: Key.ctrl_l
2024-08-04 16:26:05,405: Key.ctrl_l
2024-08-04 16:26:05,862: 
2024-08-04 16:26:14,802: Key.backspace
2024-08-04 16:26:15,004: Key.backspace
2024-08-04 16:26:15,180: Key.backspace
2024-08-04 16:26:15,362: Key.backspace
2024-08-04 16:26:15,534: Key.backspace
2024-08-04 16:26:15,722: Key.backspace
2024-08-04 16:26:16,789: p
2024-08-04 16:26:17,118: y
2024-08-04 16:26:17,441: n
2024-08-04 16:26:17,906: p
2024-08-04 16:26:18,253: u
2024-08-04 16:26:18,504: t
2024-08-04 16:26:58,752: Key.esc
2024-08-04 16:27:27,136: h
2024-08-04 16:27:27,247: i
2024-08-04 16:27:28,608: Key.backspace
2024-08-04 16:27:28,806: Key.backspace
2024-08-04 16:27:32,007: h
2024-08-04 16:27:32,180: i
2024-08-04 16:27:32,900: Key.space
2024-08-04 16:27:33,189: m
2024-08-04 16:27:33,508: y
2024-08-04 16:27:33,800: Key.space
2024-08-04 16:27:34,039: n
2024-08-04 16:27:34,165: a
2024-08-04 16:27:34,299: m
2024-08-04 16:27:34,464: e
2024-08-04 16:27:34,553: Key.space
2024-08-04 16:27:34,828: i
2024-08-04 16:27:34,954: s
2024-08-04 16:27:35,090: Key.space
2024-08-04 16:27:35,565: p
2024-08-04 16:27:35,701: r
2024-08-04 16:27:35,960: a
2024-08-04 16:27:36,123: n
2024-08-04 16:27:36,284: a
2024-08-04 16:27:36,441: v
2024-08-04 16:27:37,750: Key.esc
2024-08-04 17:50:13,279: Key.esc
